id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
3196114.0,172.31.66.94-172.31.0.2-51692-53-17,172.31.66.94,51692.0,172.31.0.2,53.0,17.0,2018-02-14 18:57:27.149093,1930.0,1.0,1.0,35.0,83.0,35.0,35.0,35.0,0.0,83.0,83.0,83.0,0.0,61139.896373057,1036.2694300518135,1930.0,0.0,1930.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,518.1347150259068,518.1347150259068,35.0,83.0,59.0,33.94112549695428,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,35.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,41.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6557230.0,18.216.24.42-172.31.69.28-54803-80-6,18.216.24.42,54803.0,172.31.69.28,80.0,6.0,2018-02-21 18:40:57.869953,3364.0,5.0,5.0,324.0,935.0,324.0,0.0,64.8,144.8972049419864,935.0,0.0,187.0,418.1447117924607,374256.8370986921,2972.651605231867,373.7777777777778,499.84442023938254,1377.0,6.0,3358.0,839.5,454.788229105958,1377.0,366.0,3346.0,836.5,856.203441556581,1739.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,1486.3258026159335,1486.3258026159335,0.0,935.0,125.89999999999998,301.97367434927173,91188.1,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,125.9,64.8,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3364.0,DDoS-HOIC,-1.0
3986818.0,172.31.67.96-172.31.0.2-50549-53-17,172.31.67.96,50549.0,172.31.0.2,53.0,17.0,2018-02-15 20:28:05.284570,2444.0,1.0,1.0,32.0,266.0,32.0,32.0,32.0,0.0,266.0,266.0,266.0,0.0,121931.26022913256,818.3306055646481,2444.0,0.0,2444.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,409.165302782324,409.165302782324,32.0,266.0,149.0,165.46298679765212,27378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,32.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,133.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6402440.0,18.219.193.20-172.31.69.25-58612-80-6,18.219.193.20,58612.0,172.31.69.25,80.0,6.0,2018-02-16 17:51:21.960893,166882.0,5.0,5.0,337.0,935.0,337.0,0.0,67.4,150.7109816834858,935.0,0.0,187.0,418.1447117924607,7622.152179384236,59.92258002660562,18542.44444444445,27510.645253751827,73980.0,8.0,166873.0,41718.25,31161.574333089568,73980.0,295.0,166860.0,41715.0,30764.13250307356,74261.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,29.96129001330281,29.96129001330281,0.0,935.0,127.2,302.94766691441754,91777.28888888888,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,127.2,67.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,166882.0,DoS Hulk,-1.0
2205303.0,172.31.65.44-172.31.0.2-64290-53-17,172.31.65.44,64290.0,172.31.0.2,53.0,17.0,2018-02-23 18:58:05.421819,597.0,1.0,1.0,35.0,63.0,35.0,35.0,35.0,0.0,63.0,63.0,63.0,0.0,164154.1038525963,3350.0837520938026,597.0,0.0,597.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1675.0418760469013,1675.0418760469013,35.0,63.0,49.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,35.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5408072.0,172.31.66.69-172.31.0.2-61887-53-17,172.31.66.69,61887.0,172.31.0.2,53.0,17.0,2018-02-22 14:36:43.438865,35390.0,2.0,2.0,92.0,348.0,46.0,46.0,46.0,0.0,174.0,174.0,174.0,0.0,12432.890647075446,113.02627860977678,11796.666666666668,12276.992682792205,24546.0,54.0,24546.0,24546.0,0.0,24546.0,24546.0,54.0,54.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,56.51313930488839,56.51313930488839,46.0,174.0,110.0,73.9008344562721,5461.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,46.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,87.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6118828.0,18.218.229.235-172.31.69.28-59987-80-6,18.218.229.235,59987.0,172.31.69.28,80.0,6.0,2018-02-21 18:21:18.398248,7747.0,5.0,5.0,316.0,935.0,316.0,0.0,63.2,141.3194961779867,935.0,0.0,187.0,418.1447117924607,161481.86394733444,1290.822253775655,860.7777777777778,2016.7150131945875,6205.0,2.0,7745.0,1936.25,2850.044838828564,6205.0,315.0,7741.0,1935.25,3060.703772555151,6482.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,645.4111268878275,645.4111268878275,0.0,935.0,125.1,301.400600898907,90842.32222222222,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,125.1,63.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7747.0,DDoS-HOIC,-1.0
3900456.0,172.31.67.91-13.89.190.88-123-123-17,172.31.67.91,123.0,13.89.190.88,123.0,17.0,2018-03-01 12:19:38.859508,64181037.0,2.0,2.0,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,2.991537827598516,0.0623237047416357,21393679.0,36867279.6168,63964291.0,48776.0,64013067.0,64013067.0,0.0,64013067.0,64013067.0,64132261.0,64132261.0,0.0,64132261.0,64132261.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0311618523708178,0.0311618523708178,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,1.0,8.0,48776.0,0.0,48776.0,48776.0,63964291.0,0.0,63964291.0,63964291.0,-1.0,-1.0,0.0,BENIGN,-1.0
5902727.0,196.52.43.57-172.31.65.116-40238-3389-6,196.52.43.57,40238.0,172.31.65.116,3389.0,6.0,2018-02-22 19:02:02.067054,12158009.0,5.0,5.0,39.0,11.0,39.0,0.0,7.8,17.44133022449836,11.0,0.0,2.2,4.919349550499537,4.112515462030008,0.8225030924060017,1350889.888888889,3202278.9093239303,9706554.0,3.0,12158009.0,3039502.25,4660143.006291214,9868700.0,3.0,12036816.0,3009204.0,4555765.352674858,9706587.0,110.0,1.0,1.0,0.0,0.0,1.0,1.0,156.0,156.0,0.4112515462030008,0.4112515462030008,0.0,39.0,5.0,12.43650540411842,154.66666666666666,1.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,5.0,7.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,29200.0,0.0,1.0,20.0,283720.0,0.0,283720.0,283720.0,9706554.0,0.0,9706554.0,9706554.0,-1.0,-1.0,12158009.0,BENIGN,-1.0
866173.0,172.31.67.46-216.58.198.78-52157-80-6,172.31.67.46,52157.0,216.58.198.78,80.0,6.0,2018-02-20 17:53:52.275440,116697639.0,17.0,15.0,445.0,706.0,434.0,0.0,26.176470588235297,105.09474017173602,706.0,0.0,47.066666666666656,182.2884161614957,9.863095859205858,0.2742129170239683,3764439.967741936,4776891.033276752,10014095.0,23.0,116697639.0,7293602.437500001,4418379.078169821,10109206.0,172.0,116602607.0,8328757.642857144,3674092.4819761454,10109228.0,95244.0,1.0,1.0,0.0,0.0,0.0,0.0,352.0,444.0,0.1456756121689831,0.1285373048549851,0.0,706.0,35.96875,144.28946810089332,20819.45060483871,2.0,2.0,0.0,2.0,31.0,0.0,0.0,0.0,0.8823529411764706,35.96875,26.176470588235293,47.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,22.0,8192.0,172.0,12.0,20.0,161334.45454545453,219507.6824598008,823175.0,95105.0,10008457.454545457,18407.185962898213,10014095.0,9952958.0,-1.0,-1.0,116697639.0,BENIGN,-1.0
808011.0,172.31.69.30-172.31.0.2-58644-53-17,172.31.69.30,58644.0,172.31.0.2,53.0,17.0,2018-02-23 20:13:07.052028,1019.0,1.0,1.0,25.0,79.0,25.0,25.0,25.0,0.0,79.0,79.0,79.0,0.0,102060.84396467124,1962.7085377821395,1019.0,0.0,1019.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,981.3542688910698,981.3542688910698,25.0,79.0,52.0,38.18376618407357,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,25.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3264019.0,172.31.66.70-172.31.0.2-51411-53-17,172.31.66.70,51411.0,172.31.0.2,53.0,17.0,2018-02-22 13:54:15.706515,2129.0,1.0,1.0,35.0,83.0,35.0,35.0,35.0,0.0,83.0,83.0,83.0,0.0,55425.08219821513,939.408172851104,2129.0,0.0,2129.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,469.704086425552,469.704086425552,35.0,83.0,59.0,33.94112549695428,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,35.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,41.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
7367593.0,18.219.193.20-172.31.69.25-60152-80-6,18.219.193.20,60152.0,172.31.69.25,80.0,6.0,2018-02-16 17:58:09.188666,97321.0,5.0,5.0,318.0,935.0,318.0,0.0,63.6,142.21392336898663,935.0,0.0,187.0,418.1447117924607,12874.919082212473,102.75274606713865,10813.444444444443,17759.94465159669,49136.0,7.0,97314.0,24328.5,22605.95664126309,52437.0,5417.0,97314.0,24328.5,22311.11598135184,49136.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,51.37637303356932,51.37637303356932,0.0,935.0,125.29999999999998,301.5419815990249,90927.56666666664,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,125.3,63.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,97321.0,DoS Hulk,-1.0
5692449.0,18.221.219.4-172.31.69.25-44120-21-6,18.221.219.4,44120.0,172.31.69.25,21.0,6.0,2018-02-14 15:17:01.562201,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,FTP-BruteForce - Attempted,1.0
5859028.0,2.229.1.251-172.31.64.120-29763-3389-6,2.229.1.251,29763.0,172.31.64.120,3389.0,6.0,2018-02-28 19:30:59.498202,16344611.0,6.0,4.0,43.0,38.0,43.0,0.0,7.166666666666666,17.55467648994611,19.0,0.0,9.5,10.969655114602888,4.955761871604041,0.6118224532844495,1816067.888888889,4863551.98906266,14766609.0,26.0,16344611.0,3268922.2,6439823.968481026,14766609.0,1028.0,16088361.0,5362787.0,8358700.644414238,15009152.0,259233.0,1.0,2.0,0.0,0.0,2.0,0.0,140.0,88.0,0.3670934719706697,0.2447289813137798,0.0,43.0,8.1,14.586523460601112,212.76666666666668,0.0,2.0,2.0,3.0,8.0,0.0,0.0,0.0,0.6666666666666666,8.1,7.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,65535.0,63957.0,1.0,20.0,1321782.0,0.0,1321782.0,1321782.0,14766609.0,0.0,14766609.0,14766609.0,-1.0,-1.0,16344611.0,BENIGN,-1.0
6628195.0,18.219.9.1-172.31.69.28-49699-80-6,18.219.9.1,49699.0,172.31.69.28,80.0,6.0,2018-02-21 18:54:46.394285,70321.0,5.0,5.0,312.0,935.0,312.0,0.0,62.4,139.53064179598687,935.0,0.0,187.0,418.1447117924607,17732.967392386345,142.20503121400435,7813.444444444444,22196.922788480788,66974.0,1.0,70320.0,17580.0,32940.18728948982,66974.0,280.0,70315.0,17578.75,33133.32246520613,67251.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,71.10251560700218,71.10251560700218,0.0,935.0,124.7,301.1216254826832,90674.23333333332,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,124.7,62.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,70321.0,DDoS-HOIC,-1.0
5642955.0,172.31.67.81-172.31.0.2-53344-53-17,172.31.67.81,53344.0,172.31.0.2,53.0,17.0,2018-03-02 16:46:17.420679,948.0,1.0,1.0,36.0,64.0,36.0,36.0,36.0,0.0,64.0,64.0,64.0,0.0,105485.23206751056,2109.704641350211,948.0,0.0,948.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1054.8523206751056,1054.8523206751056,36.0,64.0,50.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4499712.0,87.230.72.8-172.31.66.110-56144-3389-6,87.230.72.8,56144.0,172.31.66.110,3389.0,6.0,2018-03-01 15:30:13.058370,4621652.0,10.0,7.0,1052.0,1429.0,581.0,0.0,105.2,181.84291144953772,1149.0,0.0,204.1428571428571,420.4990798925441,536.8210328254918,3.678338395015462,288853.25000000006,574663.3826077663,2238691.0,59.0,4621652.0,513516.8888888889,730793.9937154732,2238691.0,59.0,4500464.0,750077.3333333333,886831.0602194009,2424683.0,123005.0,5.0,5.0,0.0,0.0,1.0,0.0,212.0,152.0,2.163728467656154,1.514609927359308,0.0,1149.0,145.9411764705882,295.68024760462004,87426.80882352943,0.0,2.0,1.0,10.0,16.0,0.0,1.0,1.0,0.7,145.94117647058823,105.2,204.1428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,84.0,8192.0,62948.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4621652.0,BENIGN,-1.0
6810042.0,18.219.193.20-172.31.69.25-48284-80-6,18.219.193.20,48284.0,172.31.69.25,80.0,6.0,2018-02-16 17:54:18.813566,91041.0,5.0,5.0,360.0,935.0,360.0,0.0,72.0,160.99689437998487,935.0,0.0,187.0,418.1447117924607,14224.360452982724,109.84062125855384,10115.666666666668,14792.466207499005,37762.0,4.0,91035.0,22758.75,15508.41916239907,37770.0,4502.0,91033.0,22758.25,26163.3617153836,53270.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,54.92031062927692,54.92031062927692,0.0,935.0,129.5,304.79911417194114,92902.5,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,129.5,72.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,91041.0,DoS Hulk,-1.0
5546800.0,172.31.66.75-172.31.0.2-52252-53-17,172.31.66.75,52252.0,172.31.0.2,53.0,17.0,2018-03-01 19:21:50.505607,2620.0,1.0,1.0,42.0,155.0,42.0,42.0,42.0,0.0,155.0,155.0,155.0,0.0,75190.83969465649,763.3587786259542,2620.0,0.0,2620.0,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,381.6793893129771,381.6793893129771,42.0,155.0,98.5,79.90306627407988,6384.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5,42.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,77.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1563081.0,213.202.230.207-172.31.65.126-39251-3389-6,213.202.230.207,39251.0,172.31.65.126,3389.0,6.0,2018-02-28 16:13:57.797244,90123846.0,13.0,10.0,1439.0,1731.0,725.0,0.0,110.69230769230772,196.6076399903221,1179.0,0.0,173.10000000000002,369.04093419444825,35.173820700017615,0.2552043773187398,4096538.454545455,18306118.61474357,86046695.0,50.0,4077101.0,339758.4166666666,425153.1159026354,1356001.0,15565.0,90123779.0,10013753.222222222,28515207.42638003,86046695.0,122861.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1442459523975486,0.1109584249211912,0.0,1179.0,137.82608695652178,278.9256421234736,77799.51383399208,1.0,2.0,1.0,12.0,22.0,0.0,1.0,1.0,0.7692307692307693,137.82608695652175,110.6923076923077,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,75.0,8192.0,0.0,7.0,20.0,4077151.0,0.0,4077151.0,4077151.0,86046695.0,0.0,86046695.0,86046695.0,-1.0,-1.0,90123846.0,BENIGN,-1.0
1518969.0,172.245.10.238-172.31.64.16-57457-3389-6,172.245.10.238,57457.0,172.31.64.16,3389.0,6.0,2018-02-20 15:09:28.194240,1190937.0,8.0,7.0,1148.0,1581.0,677.0,0.0,143.5,228.12966237897004,1173.0,0.0,225.8571428571429,430.0986044197418,2291.473016624725,12.5951246791392,85066.92857142857,250550.84462208595,953263.0,4.0,1190937.0,170133.85714285713,385565.252914224,1044069.0,4.0,1159925.0,193320.8333333333,372976.5991701981,953263.0,25607.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,152.0,6.71739982887424,5.87772485026496,0.0,1173.0,181.9333333333333,327.2758702350285,107109.49523809522,0.0,2.0,1.0,10.0,14.0,0.0,1.0,2.0,0.875,181.9333333333333,143.5,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,105.0,8192.0,62852.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1190937.0,BENIGN,-1.0
255308.0,172.31.66.49-169.254.169.254-52206-80-6,172.31.66.49,52206.0,169.254.169.254,80.0,6.0,2018-02-21 18:28:23.960236,60005510.0,6.0,5.0,97.0,231.0,97.0,0.0,16.166666666666664,39.60008417499471,231.0,0.0,46.2,103.30634056049028,5.466164690542585,0.1833164987681964,6000551.0,16871553.56166637,53690600.0,38.0,60005219.0,12001043.8,23461594.290763654,53690600.0,113.0,60005339.0,15001334.75,25964230.39469444,53690959.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,112.0,0.0999908175099253,0.0833256812582711,0.0,231.0,29.818181818181817,72.79398077014085,5298.963636363636,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,29.818181818181817,16.166666666666668,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,8192.0,141.0,1.0,20.0,25740.5,36306.397680023285,51413.0,68.0,29976869.0,33536279.9946673,53690600.0,6263138.0,-1.0,-1.0,60005510.0,BENIGN,-1.0
429876.0,172.31.64.101-172.31.0.2-62364-53-17,172.31.64.101,62364.0,172.31.0.2,53.0,17.0,2018-02-16 18:42:06.683810,270.0,1.0,1.0,51.0,67.0,51.0,51.0,51.0,0.0,67.0,67.0,67.0,0.0,437037.037037037,7407.407407407407,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3703.703703703704,3703.703703703704,51.0,67.0,59.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3443322.0,213.202.230.207-172.31.67.17-53321-3389-6,213.202.230.207,53321.0,172.31.67.17,3389.0,6.0,2018-03-02 17:30:16.344421,90108051.0,14.0,10.0,1386.0,2276.0,680.0,0.0,99.0,189.2048137296235,1884.0,0.0,227.6,588.7880584537851,40.64009774220951,0.2663468994574081,3917741.347826088,17772007.64129879,85431010.0,15.0,4677024.0,359771.07692307694,397174.11170049454,1171938.0,15.0,90108019.0,10012002.111111112,28286042.605583888,85431010.0,100743.0,7.0,5.0,0.0,0.0,0.0,1.0,292.0,212.0,0.155369024683488,0.11097787477392,0.0,1884.0,152.58333333333331,400.10291248591295,160082.34057971011,1.0,2.0,1.0,12.0,23.0,0.0,1.0,2.0,0.7142857142857143,152.58333333333334,99.0,227.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,94.0,8192.0,0.0,7.0,20.0,4677041.0,0.0,4677041.0,4677041.0,85431010.0,0.0,85431010.0,85431010.0,-1.0,-1.0,90108051.0,BENIGN,-1.0
1986608.0,172.31.65.118-72.21.91.29-51431-80-6,172.31.65.118,51431.0,72.21.91.29,80.0,6.0,2018-02-20 15:08:14.785007,116409598.0,19.0,16.0,883.0,1576.0,436.0,0.0,46.47368421052631,137.2683375408476,788.0,0.0,98.5,269.15324011920546,21.123687756399605,0.3006624934827109,3423811.7058823537,4755869.0458142,10191640.0,8.0,116409598.0,6467199.888888888,4817318.154910919,10202909.0,310.0,116398321.0,7759888.0666666655,4188996.9310720856,10202929.0,1817.0,2.0,2.0,0.0,0.0,0.0,0.0,392.0,464.0,0.1632167821763288,0.1374457113063821,0.0,788.0,70.25714285714287,206.4638328756741,42627.31428571427,2.0,2.0,0.0,4.0,34.0,0.0,1.0,1.0,0.8421052631578947,70.25714285714285,46.47368421052632,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,45.0,8192.0,290.0,13.0,20.0,103391.18181818182,305418.96988426184,1024264.0,11229.0,10135806.272727272,58234.22724839884,10191640.0,10046739.0,-1.0,-1.0,116409598.0,BENIGN,-1.0
3939329.0,172.31.64.114-172.31.0.2-58887-53-17,172.31.64.114,58887.0,172.31.0.2,53.0,17.0,2018-03-02 21:27:17.502181,27223.0,1.0,1.0,42.0,139.0,42.0,42.0,42.0,0.0,139.0,139.0,139.0,0.0,6648.789626418837,73.4672886897109,27223.0,0.0,27223.0,27223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,36.73364434485545,36.73364434485545,42.0,139.0,90.5,68.58935777509511,4704.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.5,42.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,69.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
